,County,Precinct,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDJAN,G20USSRSAS,G20USSLSIA
0,Adams,WestBlue/Highland,50.0,335.0,4.0,38.0,312.0,19.0
1,Adams,Verona,24.0,131.0,3.0,13.0,119.0,14.0
2,Adams,Kenesaw,86.0,556.0,6.0,56.0,507.0,43.0
3,Adams,Juniata,97.0,422.0,12.0,55.0,406.0,42.0
4,Adams,Denver,137.0,495.0,10.0,73.0,490.0,40.0
5,Adams,Blaine,11.0,101.0,1.0,9.0,90.0,7.0
6,Adams,Pauline,24.0,170.0,3.0,9.0,152.0,10.0
7,Adams,Ayr,77.0,325.0,9.0,55.0,305.0,23.0
8,Adams,Roseland,29.0,258.0,6.0,18.0,240.0,24.0
9,Adams,Holstein,18.0,160.0,1.0,9.0,158.0,13.0
10,Adams,1-A,252.0,570.0,20.0,193.0,552.0,46.0
11,Adams,1-B,187.0,401.0,15.0,131.0,395.0,35.0
12,Adams,1-C,222.0,297.0,12.0,144.0,340.0,18.0
13,Adams,2-A,77.0,258.0,9.0,48.0,260.0,14.0
14,Adams,2-B,176.0,458.0,18.0,98.0,473.0,44.0
15,Adams,2-C,170.0,388.0,12.0,109.0,381.0,42.0
16,Adams,2-D,306.0,658.0,14.0,156.0,670.0,53.0
17,Adams,2-E,182.0,459.0,17.0,129.0,455.0,43.0
18,Adams,3-A,248.0,392.0,12.0,162.0,380.0,52.0
19,Adams,3-B,250.0,310.0,15.0,124.0,326.0,35.0
20,Adams,3-C,254.0,441.0,23.0,165.0,449.0,45.0
21,Adams,3-D,57.0,76.0,0.0,21.0,90.0,9.0
22,Adams,3-E,361.0,848.0,18.0,201.0,877.0,60.0
23,Adams,4-A,193.0,276.0,13.0,112.0,283.0,39.0
24,Adams,4-B,213.0,339.0,15.0,128.0,359.0,32.0
25,Adams,4-C,156.0,169.0,7.0,84.0,167.0,21.0
26,Adams,4-D,283.0,626.0,25.0,196.0,603.0,60.0
27,Adams,4-E,68.0,164.0,4.0,47.0,156.0,14.0
28,Adams,New/Former Resident,5.0,2.0,0.0,,,
29,Adams,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
30,Antelope,Tilden Precinct,25.0,140.0,1.0,17.0,133.0,6.0
31,Antelope,Tilden 1st Ward,32.0,114.0,1.0,22.0,117.0,6.0
32,Antelope,Oakdale Precinct,31.0,236.0,3.0,20.0,215.0,17.0
33,Antelope,Neligh Precinct,41.0,234.0,4.0,31.0,219.0,11.0
34,Antelope,Neligh 1st Ward,60.0,361.0,4.0,47.0,326.0,24.0
35,Antelope,Neligh 2nd Ward,69.0,285.0,7.0,54.0,266.0,21.0
36,Antelope,Brunswick Precinct,34.0,331.0,4.0,30.0,278.0,30.0
37,Antelope,Elgin 1st Ward,19.0,164.0,2.0,10.0,159.0,7.0
38,Antelope,Elgin 2nd Ward,21.0,190.0,4.0,18.0,181.0,7.0
39,Antelope,Elgin Precinct,22.0,216.0,0.0,13.0,199.0,12.0
40,Antelope,Royal Precinct,15.0,118.0,1.0,9.0,107.0,5.0
41,Antelope,Clearwater Precinct,39.0,434.0,2.0,46.0,376.0,22.0
42,Antelope,Orchard Precinct,44.0,270.0,5.0,37.0,252.0,16.0
43,Antelope,New/Former Resident,0.0,0.0,0.0,,,
44,Antelope,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
45,Arthur,Arthur,0.0,0.0,0.0,0.0,0.0,0.0
46,Arthur,New/Former Resident,0.0,0.0,0.0,,,
47,Arthur,Countywide,21.0,260.0,3.0,21.0,228.0,21.0
48,Banner,Long Springs,43.0,362.0,5.0,39.0,335.0,21.0
49,Banner,New/Former Resident,0.0,0.0,0.0,,,
50,Banner,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
51,Blaine,Blaine,35.0,280.0,2.0,35.0,222.0,34.0
52,Blaine,New/Former Resident,0.0,0.0,0.0,,,
53,Blaine,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
54,Boone,Boone,14.0,131.0,2.0,11.0,120.0,10.0
55,Boone,Beaver,57.0,347.0,11.0,40.0,305.0,28.0
56,Boone,Cedar,81.0,262.0,5.0,65.0,232.0,22.0
57,Boone,Dublin-Bonanza,27.0,123.0,3.0,27.0,105.0,8.0
58,Boone,North Branch-Shell Creek,12.0,83.0,0.0,6.0,74.0,3.0
59,Boone,North Manchester,76.0,394.0,8.0,47.0,355.0,27.0
60,Boone,Oakland,60.0,371.0,8.0,49.0,319.0,26.0
61,Boone,Southeast Manchester,105.0,459.0,18.0,66.0,445.0,28.0
62,Boone,Southwest Manchester,67.0,483.0,10.0,40.0,447.0,26.0
63,Boone,New/Former Resident,0.0,0.0,0.0,0.0,0.0,0.0
64,Boone,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
65,Box Butte,Precinct 1,149.0,378.0,19.0,122.0,382.0,27.0
66,Box Butte,Precinct 2,135.0,438.0,17.0,117.0,411.0,45.0
67,Box Butte,Precinct 3,120.0,338.0,18.0,85.0,328.0,50.0
68,Box Butte,Precinct 4,132.0,451.0,25.0,118.0,429.0,41.0
69,Box Butte,Precinct 5,155.0,627.0,14.0,118.0,600.0,39.0
70,Box Butte,Precinct 6,179.0,502.0,11.0,122.0,496.0,37.0
71,Box Butte,Precinct 11,41.0,313.0,9.0,35.0,301.0,15.0
72,Box Butte,Precinct 12,42.0,314.0,4.0,25.0,304.0,19.0
73,Box Butte,Precinct 15,98.0,641.0,11.0,80.0,589.0,53.0
74,Box Butte,New/Former Resident,0.0,0.0,0.0,,,
75,Box Butte,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
76,Boyd,Butte Basin McCulley,45.0,404.0,6.0,42.0,339.0,25.0
77,Boyd,Lynch Bristow Mullen Bush,34.0,227.0,0.0,12.0,204.0,25.0
78,Boyd,Spencer Morton,56.0,378.0,2.0,35.0,340.0,25.0
79,Boyd,New/Former Resident,0.0,1.0,0.0,,,
80,Boyd,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
81,Brown,Ainsworth Precinct,40.0,447.0,3.0,28.0,413.0,24.0
82,Brown,City of Ainsworth,101.0,707.0,14.0,68.0,675.0,47.0
83,Brown,The Pines,50.0,316.0,1.0,29.0,299.0,22.0
84,Brown,New/Former Resident,0.0,0.0,0.0,,,
85,Brown,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
86,Buffalo,Precinct 1,294.0,704.0,14.0,160.0,750.0,48.0
87,Buffalo,Precinct 2,286.0,512.0,19.0,169.0,535.0,63.0
88,Buffalo,Precinct 3,375.0,757.0,26.0,196.0,805.0,78.0
89,Buffalo,Precinct 4,457.0,1171.0,21.0,229.0,1219.0,84.0
90,Buffalo,Precinct 5,215.0,518.0,27.0,132.0,526.0,49.0
91,Buffalo,Precinct 6,413.0,918.0,33.0,242.0,950.0,74.0
92,Buffalo,Precinct 7,387.0,590.0,35.0,233.0,614.0,66.0
93,Buffalo,Precinct 8,190.0,356.0,13.0,112.0,353.0,44.0
94,Buffalo,Precinct 9,294.0,538.0,34.0,197.0,537.0,71.0
95,Buffalo,Precinct 10,412.0,906.0,41.0,253.0,938.0,102.0
96,Buffalo,Precinct 11,260.0,358.0,25.0,183.0,368.0,61.0
97,Buffalo,Precinct 12,292.0,445.0,36.0,202.0,439.0,73.0
98,Buffalo,Precinct 13,487.0,1047.0,45.0,268.0,1077.0,114.0
99,Buffalo,Precinct 14,364.0,868.0,41.0,250.0,841.0,109.0
100,Buffalo,Precinct 15,32.0,282.0,4.0,19.0,258.0,21.0
101,Buffalo,Precinct 16,87.0,510.0,6.0,53.0,490.0,35.0
102,Buffalo,Precinct 17,40.0,235.0,2.0,30.0,223.0,19.0
103,Buffalo,Precinct 18,155.0,510.0,19.0,108.0,511.0,46.0
104,Buffalo,Precinct 19,64.0,514.0,13.0,47.0,485.0,29.0
105,Buffalo,Precinct 20,200.0,914.0,23.0,110.0,900.0,75.0
106,Buffalo,Precinct 21,87.0,418.0,15.0,60.0,404.0,30.0
107,Buffalo,Precinct 22,63.0,259.0,10.0,40.0,259.0,21.0
108,Buffalo,Precinct 23,101.0,286.0,8.0,72.0,283.0,30.0
109,Buffalo,Precinct 24,174.0,547.0,20.0,111.0,553.0,47.0
110,Buffalo,Precinct 25,105.0,571.0,13.0,81.0,526.0,53.0
111,Buffalo,Precinct 26,181.0,583.0,12.0,102.0,571.0,60.0
112,Buffalo,Precinct 27,101.0,238.0,16.0,52.0,245.0,25.0
113,Buffalo,Precinct 28,115.0,550.0,12.0,66.0,548.0,37.0
114,Buffalo,Precinct 29,119.0,533.0,16.0,74.0,521.0,41.0
115,Buffalo,New/Former Resident,0.0,2.0,0.0,,,
116,Buffalo,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
117,Burt,ARIZONA-RIVERSIDE,64.0,168.0,2.0,48.0,167.0,10.0
118,Burt,BELL-OAK-PERSH,50.0,245.0,5.0,36.0,233.0,12.0
119,Burt,CRAIG,58.0,174.0,7.0,34.0,181.0,10.0
120,Burt,DECATUR-QUINN,128.0,207.0,7.0,93.0,208.0,17.0
121,Burt,EVERETT-LOGAN,41.0,161.0,0.0,18.0,166.0,5.0
122,Burt,LYONS CITY,134.0,292.0,7.0,95.0,291.0,22.0
123,Burt,OAKLAND I,94.0,255.0,11.0,46.0,258.0,26.0
124,Burt,OAKLAND II,81.0,239.0,10.0,38.0,248.0,26.0
125,Burt,SILVERCREEK-SUMMIT,87.0,240.0,9.0,61.0,242.0,11.0
126,Burt,TEKAMAH I,172.0,300.0,11.0,118.0,321.0,17.0
127,Burt,TEKAMAH II,154.0,299.0,19.0,91.0,324.0,31.0
128,Burt,New/Former Resident,0.0,0.0,0.0,,,
